raw_line
"190580,0.129714,-0.181677,0.707156,-0.670893,0.591570,-9.820778,-0.656235,-0.305176,0.122070,0.305176,-93.799957,-3.457931,-154.419220,-0.000127,-0.050165,-0.007279"
=== RAM LOG DUMP BEGIN ===
"t_ms,qw,qx,qy,qz,ax,ay,az,gx,gy,gz,mx,my,mz"
"134993,0.284774,-0.342461,0.647943,-0.617895,0.059082,-0.999634,-0.068359,-0.041545,-0.004261,0.026632,0.000000,0.000000,0.000000"
"135028,0.284444,-0.342091,0.648313,-0.617864,0.059326,-1.000488,-0.067505,-0.030893,-0.001065,0.017044,-52.000000,-13.000000,11.000000"
"135048,0.284383,-0.342124,0.647890,-0.618318,0.060913,-1.000122,-0.064209,-0.023436,-0.002131,0.013848,0.000000,0.000000,0.000000"
"135073,0.284333,-0.342141,0.647447,-0.618795,0.060059,-1.000732,-0.065430,-0.017044,-0.001065,0.012783,0.000000,0.000000,0.000000"
"135101,0.284008,-0.341764,0.647740,-0.618845,0.059814,-0.999023,-0.064087,-0.010653,0.000000,0.008522,-52.000000,-13.000000,11.000000"
"135126,0.283930,-0.341799,0.647261,-0.619363,0.060181,-1.000366,-0.065308,-0.009587,0.001065,0.004261,0.000000,0.000000,0.000000"
"135151,0.283863,-0.341810,0.646710,-0.619963,0.059937,-0.998901,-0.065063,0.010653,0.004261,-0.005326,0.000000,0.000000,0.000000"
"135175,0.283841,-0.341784,0.646114,-0.620608,0.060425,-1.000366,-0.062988,0.023436,0.004261,-0.013848,0.000000,0.000000,0.000000"
"135203,0.283474,-0.341421,0.646263,-0.620821,0.059082,-1.000854,-0.065430,0.024501,0.006392,-0.017044,-53.000000,-12.000000,11.000000"
"135223,0.283293,-0.341541,0.645654,-0.621471,0.059326,-1.000854,-0.067017,0.020240,0.004261,-0.012783,0.000000,0.000000,0.000000"
"135251,0.283228,-0.341614,0.646104,-0.620992,0.058594,-0.999756,-0.068237,0.010653,0.003196,-0.006392,0.000000,0.000000,0.000000"
"135278,0.283536,-0.341288,0.645699,-0.621452,0.058105,-1.000122,-0.066650,0.009587,0.003196,-0.004261,0.000000,0.000000,0.000000"
"135304,0.283185,-0.340929,0.645919,-0.621581,0.058350,-0.999512,-0.067871,0.007457,0.004261,-0.006392,-51.000000,-12.000000,11.000000"
"135329,0.282813,-0.341272,0.646201,-0.621269,0.058838,-1.000488,-0.069092,0.018109,0.005326,-0.011718,0.000000,0.000000,0.000000"
"135354,0.282749,-0.341341,0.646628,-0.620815,0.058105,-1.000122,-0.070312,0.017044,0.004261,-0.009587,0.000000,0.000000,0.000000"
"135378,0.283147,-0.340936,0.646277,-0.621222,0.057861,-1.001099,-0.068359,0.011718,0.003196,-0.007457,0.000000,0.000000,0.000000"
"135404,0.282823,-0.340588,0.646467,-0.621362,0.057007,-1.000000,-0.068115,0.012783,0.004261,-0.007457,-52.000000,-13.000000,14.000000"
"135424,0.282643,-0.340770,0.646842,-0.620954,0.057495,-0.999512,-0.070923,0.019175,0.003196,-0.011718,0.000000,0.000000,0.000000"
"135449,0.282449,-0.340943,0.647179,-0.620596,0.057373,-0.999146,-0.072754,0.029827,0.007457,-0.018109,0.000000,0.000000,0.000000"
"135474,0.282602,-0.340794,0.647570,-0.620201,0.057007,-0.999756,-0.071289,0.036219,0.008522,-0.023436,0.000000,0.000000,0.000000"
"135500,0.282251,-0.340424,0.647714,-0.620413,0.055054,-1.001099,-0.070435,0.029827,0.005326,-0.017044,-52.000000,-13.000000,10.000000"
"135528,0.282564,-0.340160,0.648265,-0.619839,0.054199,-1.001587,-0.073364,-0.005326,0.000000,0.004261,0.000000,0.000000,0.000000"
"135555,0.281935,-0.340745,0.648370,-0.619695,0.056763,-0.999756,-0.072998,-0.010653,0.000000,0.007457,0.000000,0.000000,0.000000"
"135579,0.282569,-0.340137,0.648357,-0.619753,0.056274,-1.000122,-0.072876,-0.006392,0.002131,0.002131,0.000000,0.000000,0.000000"
"135605,0.282228,-0.339798,0.648540,-0.619903,0.055542,-0.999390,-0.070190,0.009587,0.004261,-0.009587,-52.000000,-11.000000,14.000000"
"135628,0.282896,-0.339163,0.648665,-0.619816,0.054443,-1.000854,-0.072388,0.034088,0.006392,-0.019175,0.000000,0.000000,0.000000"
"135648,0.282397,-0.339618,0.648811,-0.619642,0.054810,-1.000854,-0.073608,0.027697,0.005326,-0.014914,0.000000,0.000000,0.000000"
"135671,0.282226,-0.339784,0.649203,-0.619218,0.054443,-1.000488,-0.074707,0.015979,0.004261,-0.011718,0.000000,0.000000,0.000000"
"135698,0.281868,-0.339410,0.649422,-0.619356,0.054565,-0.999146,-0.074829,0.007457,0.004261,-0.005326,-53.000000,-11.000000,10.000000"
"135726,0.282516,-0.338791,0.649331,-0.619495,0.053955,-0.999023,-0.073853,0.024501,0.004261,-0.014914,0.000000,0.000000,0.000000"
"135749,0.282234,-0.339051,0.649643,-0.619155,0.053345,-1.001343,-0.075073,0.024501,0.005326,-0.013848,0.000000,0.000000,0.000000"
"135776,0.282018,-0.339255,0.650034,-0.618731,0.053223,-0.999634,-0.077393,0.011718,0.004261,-0.008522,0.000000,0.000000,0.000000"
"135802,0.281686,-0.338903,0.650231,-0.618867,0.053345,-0.999390,-0.076660,0.011718,0.004261,-0.007457,-53.000000,-13.000000,13.000000"
"135827,0.281878,-0.338730,0.650744,-0.618336,0.052368,-1.001099,-0.076782,0.005326,0.004261,-0.004261,0.000000,0.000000,0.000000"
"135851,0.282319,-0.338298,0.650474,-0.618655,0.051880,-0.999634,-0.076050,-0.003196,0.001065,0.002131,0.000000,0.000000,0.000000"
"135877,0.281739,-0.338833,0.650664,-0.618427,0.054199,-1.000000,-0.077881,-0.010653,0.001065,0.007457,0.000000,0.000000,0.000000"
"135902,0.281406,-0.338466,0.650934,-0.618495,0.053101,-0.999878,-0.076294,-0.007457,0.001065,0.004261,-52.000000,-11.000000,11.000000"
"135931,0.281482,-0.338363,0.650463,-0.619012,0.052734,-0.999756,-0.076172,-0.002131,0.001065,0.001065,0.000000,0.000000,0.000000"
"135956,0.281708,-0.338178,0.651025,-0.618420,0.052368,-1.000000,-0.076050,-0.007457,0.000000,0.005326,0.000000,0.000000,0.000000"
"135979,0.281085,-0.338727,0.650662,-0.618785,0.052856,-0.999634,-0.076538,-0.006392,0.001065,0.002131,0.000000,0.000000,0.000000"
"136004,0.280752,-0.338359,0.650880,-0.618907,0.052979,-0.999512,-0.075928,0.007457,0.002131,-0.003196,-53.000000,-12.000000,11.000000"
"136029,0.281141,-0.338011,0.651401,-0.618373,0.052246,-1.000610,-0.077393,-0.002131,0.002131,0.001065,0.000000,0.000000,0.000000"
"136049,0.281037,-0.338062,0.650876,-0.618944,0.053345,-0.998169,-0.075195,0.002131,0.003196,-0.001065,0.000000,0.000000,0.000000"
"136078,0.281715,-0.337424,0.651094,-0.618755,0.052368,-1.000610,-0.076172,0.010653,0.004261,-0.005326,0.000000,0.000000,0.000000"
"136106,0.281376,-0.337057,0.651393,-0.618795,0.053101,-1.000977,-0.076660,-0.013848,0.000000,0.007457,-52.000000,-11.000000,10.000000"
"136131,0.280844,-0.337521,0.651012,-0.619185,0.052734,-0.999634,-0.075562,-0.017044,0.000000,0.010653,0.000000,0.000000,0.000000"
"136156,0.281110,-0.337252,0.650667,-0.619574,0.052490,-1.000732,-0.074829,-0.014914,-0.001065,0.011718,0.000000,0.000000,0.000000"
"136181,0.280663,-0.337689,0.651107,-0.619075,0.053345,-1.001343,-0.076172,-0.044741,-0.004261,0.026632,0.000000,0.000000,0.000000"
"136208,0.280357,-0.337314,0.651553,-0.618949,0.054199,-0.999268,-0.074463,-0.051133,-0.004261,0.030893,-53.000000,-12.000000,11.000000"
"136232,0.280255,-0.337371,0.651127,-0.619413,0.056030,-0.999390,-0.071899,-0.022371,0.000000,0.015979,0.000000,0.000000,0.000000"
"136257,0.280312,-0.337289,0.650732,-0.619846,0.054565,-1.000366,-0.072021,-0.023436,-0.001065,0.013848,0.000000,0.000000,0.000000"
"136277,0.280221,-0.337350,0.650298,-0.620310,0.055908,-1.000000,-0.071411,-0.021305,-0.002131,0.014914,0.000000,0.000000,0.000000"
"136305,0.279898,-0.336964,0.650667,-0.620278,0.055420,-1.001465,-0.072510,-0.026632,-0.001065,0.018109,-52.000000,-13.000000,9.000000"
"136330,0.279839,-0.336993,0.650336,-0.620636,0.056885,-0.999756,-0.069458,-0.046872,-0.003196,0.026632,0.000000,0.000000,0.000000"
"136358,0.279788,-0.337010,0.649912,-0.621093,0.058472,-0.998535,-0.066406,-0.022371,-0.001065,0.013848,0.000000,0.000000,0.000000"
"136381,0.279567,-0.337174,0.649380,-0.621661,0.058105,-1.000244,-0.069336,0.001065,0.002131,-0.001065,0.000000,0.000000,0.000000"
"136405,0.279206,-0.336796,0.649677,-0.621717,0.057861,-1.000732,-0.069580,-0.009587,0.000000,0.003196,-52.000000,-12.000000,7.000000"
"136429,0.279262,-0.336708,0.649206,-0.622232,0.057129,-1.000366,-0.068726,-0.003196,0.001065,0.004261,0.000000,0.000000,0.000000"
"136452,0.279103,-0.336811,0.648694,-0.622781,0.058105,-0.999390,-0.068115,-0.003196,0.002131,0.002131,0.000000,0.000000,0.000000"
"136472,0.278723,-0.337172,0.649045,-0.622390,0.058228,-0.999268,-0.070435,-0.003196,0.002131,0.001065,0.000000,0.000000,0.000000"
"136500,0.278399,-0.336800,0.649357,-0.622411,0.057861,-1.000854,-0.070312,-0.013848,0.000000,0.009587,-52.000000,-13.000000,10.000000"
"136519,0.278487,-0.336689,0.649009,-0.622794,0.058228,-0.999390,-0.069336,-0.033023,-0.002131,0.021305,0.000000,0.000000,0.000000"
"136543,0.278533,-0.336616,0.648664,-0.623172,0.059082,-1.000488,-0.067017,-0.037284,-0.002131,0.022371,0.000000,0.000000,0.000000"
"136568,0.278480,-0.336634,0.648302,-0.623563,0.060425,-1.000366,-0.065186,-0.038350,-0.002131,0.023436,0.000000,0.000000,0.000000"
"136591,0.278158,-0.336270,0.648699,-0.623490,0.060059,-0.999634,-0.066040,-0.037284,-0.003196,0.020240,-52.000000,-13.000000,10.000000"
"136615,0.278130,-0.336251,0.648226,-0.624005,0.061401,-0.997803,-0.062012,-0.008522,0.002131,0.003196,0.000000,0.000000,0.000000"
"136639,0.277615,-0.336676,0.647559,-0.624697,0.061035,-1.000244,-0.066162,0.049002,0.007457,-0.026632,0.000000,0.000000,0.000000"
"136657,0.277902,-0.336420,0.648010,-0.624240,0.058716,-1.001831,-0.067749,0.019175,0.004261,-0.013848,0.000000,0.000000,0.000000"
"136679,0.278582,-0.335781,0.648143,-0.624142,0.058838,-0.999023,-0.066162,0.014914,0.003196,-0.010653,0.000000,0.000000,0.000000"
"136705,0.278221,-0.335411,0.648270,-0.624371,0.058350,-0.998901,-0.067871,0.033023,0.005326,-0.018109,-53.000000,-12.000000,9.000000"
"136730,0.278012,-0.335620,0.648644,-0.623963,0.058228,-1.002075,-0.070435,0.015979,0.003196,-0.012783,0.000000,0.000000,0.000000"
"136757,0.278435,-0.335174,0.648197,-0.624478,0.057251,-0.997314,-0.065308,0.046872,0.008522,-0.030893,0.000000,0.000000,0.000000"
"136781,0.278436,-0.335164,0.648425,-0.624246,0.056030,-1.000977,-0.068726,0.073503,0.010653,-0.043676,0.000000,0.000000,0.000000"
"136806,0.278055,-0.334820,0.648477,-0.624547,0.056030,-1.002563,-0.074097,0.050067,0.008522,-0.033023,-53.000000,-12.000000,10.000000"
"136831,0.277949,-0.334921,0.648832,-0.624171,0.056030,-0.999878,-0.071899,0.033023,0.006392,-0.020240,0.000000,0.000000,0.000000"
"136851,0.277891,-0.334984,0.649245,-0.623733,0.054565,-1.000732,-0.075439,0.021305,0.004261,-0.011718,0.000000,0.000000,0.000000"
"136878,0.277870,-0.335026,0.649747,-0.623198,0.054565,-1.002197,-0.074829,0.000000,0.001065,0.000000,0.000000,0.000000,0.000000"
"136909,0.277511,-0.334631,0.650098,-0.623204,0.054565,-1.001709,-0.073975,-0.013848,0.000000,0.008522,-52.000000,-14.000000,4.000000"
"136930,0.277499,-0.334662,0.650619,-0.622649,0.055054,-0.999878,-0.072876,-0.004261,0.001065,0.003196,0.000000,0.000000,0.000000"
"136959,0.277381,-0.334774,0.651067,-0.622172,0.055420,-1.000854,-0.073242,0.007457,0.004261,-0.004261,0.000000,0.000000,0.000000"
"136981,0.277899,-0.334299,0.651505,-0.621737,0.054077,-1.000732,-0.072754,0.005326,0.003196,-0.003196,0.000000,0.000000,0.000000"
"137006,0.277584,-0.333935,0.651795,-0.621770,0.053711,-1.001221,-0.075073,-0.012783,-0.001065,0.009587,-52.000000,-11.000000,11.000000"
"137029,0.277093,-0.334406,0.652136,-0.621378,0.055298,-1.000732,-0.075195,-0.027697,-0.002131,0.017044,0.000000,0.000000,0.000000"
"137057,0.277002,-0.334460,0.651646,-0.621903,0.056030,-0.999634,-0.072021,-0.007457,0.000000,0.004261,0.000000,0.000000,0.000000"
"137077,0.277075,-0.334351,0.651118,-0.622482,0.055542,-0.998779,-0.071655,0.012783,0.003196,-0.009587,0.000000,0.000000,0.000000"
"137106,0.276719,-0.333998,0.651244,-0.622698,0.055054,-0.999512,-0.070923,0.028762,0.006392,-0.019175,-52.000000,-12.000000,11.000000"
"137126,0.276679,-0.334046,0.651648,-0.622268,0.054077,-1.000488,-0.076050,0.024501,0.004261,-0.013848,0.000000,0.000000,0.000000"
"137153,0.276801,-0.333953,0.652185,-0.621700,0.052979,-1.000732,-0.076050,-0.003196,0.001065,0.001065,0.000000,0.000000,0.000000"
"137179,0.276562,-0.334188,0.652650,-0.621192,0.054443,-0.999756,-0.074951,-0.011718,0.001065,0.005326,0.000000,0.000000,0.000000"
"137205,0.276264,-0.333835,0.652937,-0.621214,0.054687,-1.001221,-0.073242,-0.011718,0.000000,0.008522,-52.000000,-14.000000,13.000000"
"137229,0.276404,-0.333673,0.652547,-0.621648,0.054687,-1.000610,-0.073242,-0.017044,0.000000,0.010653,0.000000,0.000000,0.000000"
"137254,0.276529,-0.333530,0.652150,-0.622085,0.054932,-1.000122,-0.071899,-0.017044,-0.001065,0.012783,0.000000,0.000000,0.000000"
"137276,0.276438,-0.333581,0.651682,-0.622588,0.055786,-0.999634,-0.071411,-0.012783,0.000000,0.007457,0.000000,0.000000,0.000000"
"137302,0.276140,-0.333250,0.651913,-0.622656,0.055664,-0.999878,-0.071167,-0.002131,0.002131,0.001065,-50.000000,-13.000000,15.000000"
"137324,0.275777,-0.333586,0.652165,-0.622374,0.055298,-0.999146,-0.072876,0.027697,0.005326,-0.017044,0.000000,0.000000,0.000000"
"137349,0.275531,-0.333809,0.652436,-0.622079,0.055664,-0.998291,-0.074707,0.040480,0.007457,-0.025566,0.000000,0.000000,0.000000"
"137374,0.276152,-0.333216,0.652490,-0.622064,0.053711,-0.999268,-0.074463,0.064981,0.009587,-0.040480,0.000000,0.000000,0.000000"
"137404,0.275799,-0.332846,0.652631,-0.622271,0.051270,-1.001831,-0.080078,0.029827,0.004261,-0.015979,-50.000000,-11.000000,8.000000"
"137431,0.275935,-0.332747,0.653309,-0.621552,0.051147,-1.001709,-0.078369,-0.039415,-0.002131,0.020240,0.000000,0.000000,0.000000"
"137457,0.276128,-0.332552,0.653048,-0.621845,0.053345,-0.999512,-0.074829,-0.046872,-0.004261,0.028762,0.000000,0.000000,0.000000"
"137482,0.275775,-0.332861,0.652712,-0.622189,0.054199,-1.000244,-0.073853,-0.043676,-0.004261,0.027697,0.000000,0.000000,0.000000"
"137509,0.275451,-0.332452,0.653231,-0.622007,0.053833,-1.000610,-0.074463,-0.057524,-0.004261,0.036219,-54.000000,-15.000000,5.000000"
"137535,0.275428,-0.332472,0.653089,-0.622154,0.055054,-1.001831,-0.073364,-0.093743,-0.010653,0.060720,0.000000,0.000000,0.000000"
"137555,0.275342,-0.332569,0.653096,-0.622134,0.055664,-1.001953,-0.072998,-0.134223,-0.015979,0.083091,0.000000,0.000000,0.000000"
"137580,0.275372,-0.332560,0.653152,-0.622066,0.058960,-0.998657,-0.066406,-0.143811,-0.017044,0.087352,0.000000,0.000000,0.000000"
"137606,0.275069,-0.332170,0.653641,-0.621895,0.062988,-0.997192,-0.059448,-0.059655,-0.005326,0.037284,-52.000000,-15.000000,9.000000"
"137631,0.274934,-0.332253,0.653139,-0.622438,0.063110,-1.000488,-0.063110,-0.004261,0.002131,0.002131,0.000000,0.000000,0.000000"
"137658,0.274794,-0.332338,0.652587,-0.623032,0.062134,-0.999634,-0.064087,0.007457,0.003196,-0.006392,0.000000,0.000000,0.000000"
"137681,0.274743,-0.332345,0.652003,-0.623662,0.061646,-1.000488,-0.061646,0.019175,0.003196,-0.011718,0.000000,0.000000,0.000000"
"137707,0.274400,-0.331981,0.652201,-0.623801,0.060913,-1.002441,-0.062866,0.010653,0.002131,-0.006392,-53.000000,-13.000000,10.000000"
"137731,0.274314,-0.332013,0.651686,-0.624360,0.061157,-0.999756,-0.063599,0.000000,0.003196,-0.002131,0.000000,0.000000,0.000000"
"137751,0.274253,-0.332025,0.651137,-0.624952,0.060425,-1.000366,-0.064453,0.009587,0.003196,-0.006392,0.000000,0.000000,0.000000"
"137779,0.274189,-0.332027,0.650587,-0.625552,0.061157,-0.999878,-0.062500,0.009587,0.005326,-0.011718,0.000000,0.000000,0.000000"
"137809,0.273798,-0.331680,0.650616,-0.625876,0.061768,-0.997925,-0.059814,0.049002,0.008522,-0.034088,-52.000000,-11.000000,10.000000"
"137830,0.273789,-0.331615,0.649684,-0.626882,0.059692,-0.999512,-0.065063,0.112918,0.013848,-0.064981,0.000000,0.000000,0.000000"
"137855,0.273799,-0.331595,0.649880,-0.626685,0.055542,-1.002930,-0.072876,0.082025,0.011718,-0.049002,0.000000,0.000000,0.000000"
"137880,0.273874,-0.331544,0.650453,-0.626085,0.054810,-1.003662,-0.073730,-0.012783,0.001065,0.006392,0.000000,0.000000,0.000000"
"137906,0.273553,-0.331142,0.650911,-0.625963,0.056152,-1.002075,-0.070557,-0.046872,-0.004261,0.030893,-52.000000,-12.000000,6.000000"
"137931,0.272894,-0.331766,0.651007,-0.625819,0.058960,-1.000366,-0.067017,-0.072438,-0.007457,0.043676,0.000000,0.000000,0.000000"
"137957,0.273121,-0.331536,0.650767,-0.626093,0.060059,-0.997314,-0.064087,-0.047937,-0.004261,0.028762,0.000000,0.000000,0.000000"
"137982,0.272604,-0.331973,0.650283,-0.626589,0.060303,-1.000610,-0.067017,0.006392,0.003196,-0.001065,0.000000,0.000000,0.000000"
"138007,0.272293,-0.331641,0.650540,-0.626633,0.059204,-1.001709,-0.069092,-0.009587,0.001065,0.003196,-52.000000,-12.000000,14.000000"
"138030,0.272815,-0.331133,0.650455,-0.626763,0.059570,-0.999023,-0.064209,-0.031958,-0.001065,0.017044,0.000000,0.000000,0.000000"
"138050,0.273355,-0.330620,0.650373,-0.626883,0.059570,-1.001099,-0.064697,-0.033023,-0.003196,0.022371,0.000000,0.000000,0.000000"
"138077,0.272782,-0.331145,0.650125,-0.627113,0.062256,-0.999268,-0.064209,-0.041545,-0.004261,0.023436,0.000000,0.000000,0.000000"
"138102,0.272437,-0.330784,0.650394,-0.627175,0.063232,-0.997803,-0.062012,-0.004261,0.000000,0.001065,-50.000000,-13.000000,8.000000"
"138125,0.272451,-0.330704,0.649735,-0.627893,0.062256,-0.998291,-0.060059,0.043676,0.008522,-0.026632,0.000000,0.000000,0.000000"
"138149,0.272989,-0.330153,0.649345,-0.628352,0.060181,-0.999634,-0.062134,0.063916,0.009587,-0.037284,0.000000,0.000000,0.000000"
"138175,0.272960,-0.330182,0.649667,-0.628017,0.058105,-1.002319,-0.067383,0.046872,0.007457,-0.029827,0.000000,0.000000,0.000000"
"138200,0.272616,-0.329821,0.649848,-0.628169,0.058838,-1.000488,-0.068604,0.017044,0.004261,-0.008522,-53.000000,-12.000000,10.000000"
"138224,0.272498,-0.329941,0.650259,-0.627732,0.058960,-1.000610,-0.068481,0.017044,0.004261,-0.010653,0.000000,0.000000,0.000000"
"138242,0.272642,-0.329801,0.650549,-0.627443,0.059326,-0.999023,-0.064331,0.061785,0.009587,-0.036219,0.000000,0.000000,0.000000"
"138268,0.272733,-0.329707,0.650783,-0.627209,0.055908,-1.000732,-0.068848,0.075634,0.010653,-0.042611,0.000000,0.000000,0.000000"
"138293,0.272391,-0.329369,0.650871,-0.627444,0.054810,-1.003174,-0.074585,0.038350,0.006392,-0.022371,-53.000000,-12.000000,12.000000"
"138320,0.272364,-0.329415,0.651397,-0.626886,0.055664,-1.002319,-0.073730,-0.006392,0.001065,0.004261,0.000000,0.000000,0.000000"
"138344,0.272356,-0.329437,0.651924,-0.626330,0.056396,-1.002075,-0.070923,-0.005326,0.002131,0.002131,0.000000,0.000000,0.000000"
"138369,0.272253,-0.329545,0.652361,-0.625862,0.057373,-0.999756,-0.068970,0.010653,0.003196,-0.006392,0.000000,0.000000,0.000000"
"138395,0.271900,-0.329183,0.652485,-0.626076,0.056641,-0.999756,-0.070068,0.028762,0.005326,-0.015979,-53.000000,-11.000000,10.000000"
"138419,0.271867,-0.329219,0.652815,-0.625728,0.055176,-0.999634,-0.074219,0.044741,0.006392,-0.024501,0.000000,0.000000,0.000000"
"138443,0.271924,-0.329172,0.653240,-0.625284,0.053833,-1.002441,-0.075317,0.024501,0.005326,-0.014914,0.000000,0.000000,0.000000"
"138462,0.272224,-0.328905,0.653738,-0.624773,0.055420,-1.000854,-0.071411,0.006392,0.003196,-0.005326,0.000000,0.000000,0.000000"
"138489,0.271892,-0.328543,0.653907,-0.624932,0.054443,-1.000244,-0.072388,0.018109,0.004261,-0.008522,-53.000000,-12.000000,11.000000"
"138513,0.271853,-0.328588,0.654397,-0.624412,0.053833,-1.000977,-0.075439,0.002131,0.003196,-0.001065,0.000000,0.000000,0.000000"
"138533,0.271905,-0.328553,0.654937,-0.623842,0.053711,-0.998169,-0.074219,-0.006392,0.002131,0.001065,0.000000,0.000000,0.000000"
"138560,0.272330,-0.328126,0.654631,-0.624202,0.053711,-0.999390,-0.073608,0.005326,0.003196,-0.006392,0.000000,0.000000,0.000000"
"138583,0.272177,-0.328279,0.655087,-0.623710,0.053101,-1.001587,-0.075073,0.001065,0.002131,0.000000,0.000000,0.000000,0.000000"
"138609,0.271879,-0.327925,0.655442,-0.623653,0.052979,-1.001953,-0.076050,-0.031958,-0.002131,0.019175,-52.000000,-12.000000,12.000000"
"138632,0.271509,-0.328250,0.655117,-0.623984,0.054810,-0.999878,-0.073486,-0.044741,-0.004261,0.028762,0.000000,0.000000,0.000000"
"138656,0.271660,-0.328093,0.654812,-0.624321,0.054321,-0.999512,-0.072998,-0.039415,-0.004261,0.027697,0.000000,0.000000,0.000000"
"138680,0.271218,-0.328485,0.654530,-0.624604,0.055664,-1.000244,-0.072510,-0.051133,-0.004261,0.029827,0.000000,0.000000,0.000000"
"138705,0.270914,-0.328099,0.654989,-0.624456,0.056763,-0.999390,-0.069458,-0.055394,-0.005326,0.034088,-53.000000,-12.000000,9.000000"
"138728,0.270932,-0.328070,0.654714,-0.624752,0.057373,-1.000244,-0.068970,-0.057524,-0.006392,0.036219,0.000000,0.000000,0.000000"
"138747,0.270886,-0.328101,0.654439,-0.625044,0.059570,-0.999634,-0.066162,-0.060720,-0.006392,0.037284,0.000000,0.000000,0.000000"
"138770,0.270842,-0.328118,0.654071,-0.625440,0.060181,-0.998657,-0.064453,-0.036219,-0.003196,0.022371,0.000000,0.000000,0.000000"
"138798,0.270520,-0.327752,0.654384,-0.625443,0.061035,-1.000732,-0.063843,-0.018109,0.000000,0.010653,-52.000000,-14.000000,10.000000"
"138821,0.270480,-0.327742,0.653875,-0.625998,0.060181,-0.999512,-0.063232,0.001065,0.003196,-0.002131,0.000000,0.000000,0.000000"
"138845,0.270382,-0.327781,0.653319,-0.626600,0.060059,-1.000977,-0.065186,0.010653,0.004261,-0.006392,0.000000,0.000000,0.000000"
"138869,0.270358,-0.327763,0.652803,-0.627158,0.058838,-1.001709,-0.066772,0.003196,0.002131,-0.001065,0.000000,0.000000,0.000000"
